index,year,month,day,hour,minute,target_temp
1,2022,1,4,22,0,5
2,2022,1,4,22,20,5
3,2022,1,4,22,40,5
4,2022,1,4,23,0,5
5,2022,1,4,23,20,5
6,2022,1,4,23,40,5
7,2022,1,5,0,0,5
8,2022,1,5,0,20,5
9,2022,1,5,0,40,5
10,2022,1,5,1,0,5
11,2022,1,5,1,20,5
12,2022,1,5,1,40,5
13,2022,1,5,2,0,5
14,2022,1,5,2,20,5
15,2022,1,5,2,40,5
16,2022,1,5,3,0,5
17,2022,1,5,3,20,5
18,2022,1,5,3,40,5
19,2022,1,5,4,0,5
20,2022,1,5,4,20,5.5
21,2022,1,5,4,40,6.2
22,2022,1,5,5,0,6.9
23,2022,1,5,5,20,7.6
24,2022,1,5,5,40,8.3
25,2022,1,5,6,0,9
26,2022,1,5,6,20,9.7
27,2022,1,5,6,40,10.4
28,2022,1,5,7,0,11.1
29,2022,1,5,7,20,11.8
30,2022,1,5,7,40,12.5
31,2022,1,5,8,0,13.2
32,2022,1,5,8,20,13.9
33,2022,1,5,8,40,14.6
34,2022,1,5,9,0,15.3
35,2022,1,5,9,20,16
36,2022,1,5,9,40,16
37,2022,1,5,10,0,16
38,2022,1,5,10,20,15.5
39,2022,1,5,10,40,15.5
40,2022,1,5,11,0,15.5
41,2022,1,5,11,20,15.5
42,2022,1,5,11,40,15.5
43,2022,1,5,12,0,15.5
44,2022,1,5,12,20,15.5
45,2022,1,5,12,40,15.5
46,2022,1,5,13,0,15.5
47,2022,1,5,13,20,15.5
48,2022,1,5,13,40,15.5
49,2022,1,5,14,0,15.5
50,2022,1,5,14,20,15.5
51,2022,1,5,14,40,15.5
52,2022,1,5,15,0,15.5
53,2022,1,5,15,20,15.5
54,2022,1,5,15,40,15.5
55,2022,1,5,16,0,15.5
56,2022,1,5,16,20,5
57,2022,1,5,16,40,5
58,2022,1,5,17,0,5
59,2022,1,5,17,20,5
60,2022,1,5,17,40,5
61,2022,1,5,18,0,5
62,2022,1,5,18,20,5
63,2022,1,5,18,40,5
64,2022,1,5,19,0,5
65,2022,1,5,19,20,5
66,2022,1,5,19,40,5
67,2022,1,5,20,0,5
68,2022,1,5,20,20,5
69,2022,1,5,20,40,5
70,2022,1,5,21,0,5
71,2022,1,5,21,20,5
72,2022,1,5,21,40,5
73,2022,1,5,22,0,5
74,2022,1,5,22,20,5
75,2022,1,5,22,40,5
76,2022,1,5,23,0,5
77,2022,1,5,23,20,5
78,2022,1,5,23,40,5
79,2022,1,6,0,0,5
80,2022,1,6,0,20,5
81,2022,1,6,0,40,5
82,2022,1,6,1,0,5
83,2022,1,6,1,20,5
84,2022,1,6,1,40,5
85,2022,1,6,2,0,5
86,2022,1,6,2,20,5
87,2022,1,6,2,40,5
88,2022,1,6,3,0,5
89,2022,1,6,3,20,5
90,2022,1,6,3,40,5
91,2022,1,6,4,0,5
92,2022,1,6,4,20,5.5
93,2022,1,6,4,40,6.2
94,2022,1,6,5,0,6.9
95,2022,1,6,5,20,7.6
96,2022,1,6,5,40,8.3
97,2022,1,6,6,0,9
98,2022,1,6,6,20,9.7
99,2022,1,6,6,40,10.4
100,2022,1,6,7,0,11.1
101,2022,1,6,7,20,11.8
102,2022,1,6,7,40,12.5
103,2022,1,6,8,0,13.2
104,2022,1,6,8,20,13.9
105,2022,1,6,8,40,14.6
106,2022,1,6,9,0,15.3
107,2022,1,6,9,20,16
108,2022,1,6,9,40,16
109,2022,1,6,10,0,16
110,2022,1,6,10,20,15.5
111,2022,1,6,10,40,15.5
112,2022,1,6,11,0,15.5
113,2022,1,6,11,20,15.5
114,2022,1,6,11,40,15.5
115,2022,1,6,12,0,15.5
116,2022,1,6,12,20,15.5
117,2022,1,6,12,40,15.5
118,2022,1,6,13,0,15.5
119,2022,1,6,13,20,15.5
120,2022,1,6,13,40,15.5
121,2022,1,6,14,0,15.5
122,2022,1,6,14,20,15.5
123,2022,1,6,14,40,15.5
124,2022,1,6,15,0,15.5
125,2022,1,6,15,20,15.5
126,2022,1,6,15,40,15.5
127,2022,1,6,16,0,15.5
128,2022,1,6,16,20,5
129,2022,1,6,16,40,5
130,2022,1,6,17,0,5
131,2022,1,6,17,20,5
132,2022,1,6,17,40,5
133,2022,1,6,18,0,5
